filepath,category,split
graffiti_raw\2019-01-07 02.44.46 1951507855158267052_cargraffiti.jpg,graffiti,train
graffiti_raw\2018-09-16 02.59.13 1869584837432321138_cargraffiti.jpg,graffiti,train
illegal_dumping_raw\trash74.jpg,illegal_dumping,train
broken_streetlight_raw\20240305_192722.jpg,broken_streetlight,train
graffiti_raw\2018-09-14 16.10.37 1868531666027055524_cargraffiti.jpg,graffiti,train
other_pool\n02493793_spider_monkey.JPEG,other,train
other_pool\n01601694_water_ouzel.JPEG,other,train
other_pool\n04228054_ski.JPEG,other,train
cracked_sidewalk_raw\crack_in_large_context_01.JPG,cracked_sidewalk,train
illegal_dumping_raw\trash1.jpg,illegal_dumping,train
graffiti_raw\2019-03-23 21.30.41 2006402525361430537_cargraffiti.jpg,graffiti,train
broken_streetlight_raw\1710175965799.jpg,broken_streetlight,train
illegal_dumping_raw\trash5.jpg,illegal_dumping,train
other_pool\n02454379_armadillo.JPEG,other,train
graffiti_raw\2019-10-28_16-37-54_UTC.jpg,graffiti,train
other_pool\n01629819_European_fire_salamander.JPEG,other,train
pothole_raw\img-816.jpg,pothole,train
broken_streetlight_raw\20240305_193102.jpg,broken_streetlight,train
broken_streetlight_raw\20240305_192648.jpg,broken_streetlight,train
broken_streetlight_raw\WhatsApp Image 2024-03-05 at 21.24.33_d57e96a3.jpg,broken_streetlight,train
pothole_raw\img-738.jpg,pothole,train
other_pool\n02667093_abaya.JPEG,other,train
illegal_dumping_raw\trash123.jpg,illegal_dumping,train
other_pool\n01494475_hammerhead.JPEG,other,train
broken_streetlight_raw\20240305_191641.jpg,broken_streetlight,train
broken_streetlight_raw\IMG-20240228-WA0004.jpg,broken_streetlight,train
pothole_raw\img-400.jpg,pothole,train
graffiti_raw\2019-10-26_12-00-34_UTC_4.jpg,graffiti,train
graffiti_raw\2018-08-13 20.35.20 1845474455825155733_cargraffiti.jpg,graffiti,train
illegal_dumping_raw\trash61.jpg,illegal_dumping,train
illegal_dumping_raw\trash121.jpg,illegal_dumping,train
graffiti_raw\2019-10-13_14-58-26_UTC_1.jpg,graffiti,train
graffiti_raw\2018-11-15 01.11.54 1913047997227716197_cargraffiti.jpg,graffiti,train
pothole_raw\img-923.jpg,pothole,train
graffiti_raw\2018-09-02 07.40.05 1859579778441483507_cargraffiti.jpg,graffiti,train
broken_streetlight_raw\20240309_193111.jpg,broken_streetlight,train
pothole_raw\img-527.jpg,pothole,train
pothole_raw\img-694.jpg,pothole,train
other_pool\n01978287_Dungeness_crab.JPEG,other,train
graffiti_raw\2018-11-09 05.45.27 1908837025039407268_cargraffiti.jpg,graffiti,train
